keys,ru,en
npc.erland.spring.08,Приходи на причал. Научу вязать узлы. Одним — лодку держать. Другим — удачу.,Come down to the jetty. I'll teach you knots. One to hold a boat. Another to hold luck.
npc.erland.spring.09,Семьдесят вёсен видел. Каждая — как первая. Только колени скрипят громче.,I've seen seventy springs. Each one like the first. Only my knees creak louder.
npc.erland.spring.10,"Ну что, смотритель? Огонь горит? Хорошо. Значит, я сплю спокойно. Вполглаза. Старая привычка.","Well, keeper? Is the light burning? Good. Then I sleep easy. With one eye open. Old habit."
npc.erland.summer.01,"Лето! Скумбрия! Иди сюда, юнга, покажу блесну. Сам делал. Из ложки Бенедикта. Он не знает.","Summer! Mackerel! Come here, {boy|lass}, I'll show you a spoon lure. Made it myself. From Benedict's spoon. He doesn't know."
npc.erland.summer.02,Мой день рождения летом. Семьдесят. Или семьдесят один. На флоте года считали по штормам.,My birthday's in summer. Seventy. Or seventy-one. In the navy we counted years by storms.
npc.erland.summer.03,Регата! Я не участвую. Уже. В последний раз обогнал всех. Потом лодка утонула. От гордости.,The regatta! I don't enter. Any more. Last time I beat everyone. Then the boat sank. From pride.
npc.erland.summer.04,"Лив спрашивала, как определить широту по звёздам. Летом звёзд нет. Показал по чайкам. Врал, конечно.","Liv asked how to find latitude by the stars. There are no stars in summer. Showed her by the gulls. Lying, of course."
npc.erland.summer.05,Жара. Смола плавится. Хорошо для лодок. Плохо для штанов.,Heat. Resin's melting. Good for boats. Bad for trousers.
npc.erland.summer.06,"Белые ночи — лучшее время для рыбалки. Рыба не понимает, когда спать. Как и я.",White nights — best time for fishing. The fish don't know when to sleep. Neither do I.
npc.erland.summer.07,"Ты хорошо держишь удочку, юнга. Почти как Агата. Почти — это комплимент.","You hold a rod well, {boy|lass}. Almost like Agatha. 'Almost' is a compliment."
npc.erland.summer.08,Летом море спокойное. Не верь ему. Оно просто копит силы.,In summer the sea's calm. Don't trust it. It's just saving its strength.
npc.erland.summer.09,Грог летом — ошибка. Я совершаю её каждый вечер.,Grog in summer is a mistake. I make it every evening.
npc.erland.summer.10,"Пойдём к лагуне. Там окунь. Глупый, толстый и счастливый. Как я в молодости.","Let's go to the lagoon. There's perch. Stupid, fat and happy. Like me when I was young."
npc.erland.autumn.01,"Осень. Сельдь идёт стеной. Юнга, видел когда-нибудь стену из рыбы? Увидишь.","Autumn. The herring come in a wall. Ever seen a wall of fish, {boy|lass}? You will."
npc.erland.autumn.02,Шторма осенью — как старые друзья. Приходят без стука и всё ломают.,Autumn storms are like old friends. Come in without knocking and break everything.
npc.erland.autumn.03,Лодки на зимовку. Ильм помогает. Молча. Лучший помощник. Молчание — лучший инструмент.,Boats laid up for winter. Ilm helps. Silently. Best helper there is. Silence is the best tool.
npc.erland.autumn.04,"Сорок лет назад, осенью, я видел огонь на Зубах. Тогда я был молодой и глупый. Решил — показалось.","Forty years ago, in autumn, I saw a light on the Teeth. I was young and foolish then. Decided I'd imagined it."
npc.erland.autumn.05,Агата любила осень. Говорила: «Осенью море честное». Я смеялся. Теперь не смеюсь.,Agatha loved autumn. Said: 'In autumn the sea's honest.' I laughed. Now I don't.
npc.erland.autumn.06,Ярмарка! Продаю снасти. Покупают все. Ловят немногие. Такова жизнь.,The fair! Selling tackle. Everyone buys. Few catch. That's life.
npc.erland.autumn.07,"Ветер рвёт снасти с лодок. Хорошо, что я торгую снастями. Плохо, что я моряк.",The wind tears the rigging off the boats. Good that I sell rigging. Bad that I'm a sailor.
npc.erland.autumn.08,"Длинные вечера. Грог, трубка, воспоминания. Воспоминаний больше, чем табака.","Long evenings. Grog, pipe, memories. More memories than tobacco."
npc.erland.autumn.09,Если пойдёшь в море осенью — бери запасное весло. И запасную голову. У тебя одна? Береги.,If you go to sea in autumn — take a spare oar. And a spare head. You've only got one? Look after it.
npc.erland.autumn.10,Ночь Утопленников. Я несу фонарь за команду «Альбатроса». Двенадцать человек. Я был тринадцатым.,Drowned Night. I carry a lantern for the Albatross's crew. Twelve men. I was the thirteenth.
npc.erland.winter.01,"Зима. Лодки на берегу, я — у печки. Моя перевёрнутая лодка — самый тёплый дом на острове. Вру. Но уютный.","Winter. Boats ashore, me by the stove. My upturned boat is the warmest house on the island. A lie. But cosy."
npc.erland.winter.02,"Подлёдный лов, юнга. Лунка, леска, терпение. Терпения больше всего.","Ice fishing, {boy|lass}. A hole, a line, patience. Mostly patience."
npc.erland.winter.03,Долгая ночь. Рассказываю байки. Все про море. Все правда. Процентов на тридцать.,The long night. Telling yarns. All about the sea. All true. About thirty percent.
npc.erland.winter.04,Северное сияние. На флоте его звали «небесный лот». Меряет глубину неба. Бездонное.,The aurora. In the navy we called it the sky's sounding line. Measuring the depth of heaven. Bottomless.
npc.erland.winter.05,Метель. Моя лодка засыпана по киль. Внутри — тепло и грог. Снаружи — пусть хоть потоп.,Blizzard. My boat's buried up to the keel. Inside — warmth and grog. Outside — let the flood come.
npc.erland.winter.06,Зимой море спит. Но не крепко. Как старый капитан.,In winter the sea sleeps. But not soundly. Like an old captain.
npc.erland.winter.07,"Лёд у берега трещит. Это море ворочается во сне. Не бойся. Бойся, когда затихнет.",The ice by the shore is cracking. That's the sea turning over in its sleep. Don't be afraid. Be afraid when it goes quiet.
npc.erland.winter.08,Твой огонь видно из моей лодки. В щель. Каждую ночь проверяю. Агатин тоже проверял.,I can see your light from my boat. Through a crack. I check it every night. I used to check Agatha's too.
npc.erland.winter.09,"Зимой я чиню снасти для всех. Бесплатно. Руки должны быть заняты, иначе голова начинает вспоминать.","In winter I mend tackle for everyone. Free. Hands have to be busy, or the head starts remembering."
npc.erland.winter.10,"Весна придёт, юнга. Море проснётся. Мы — тоже.","Spring will come, {boy|lass}. The sea will wake. So will we."
npc.erland.weather.rain.01,Дождь! Рыба у поверхности — ей тоже любопытно. Забрасывай.,Rain! The fish come up — they're curious too. Cast away.
npc.erland.weather.rain.02,Мокро. На флоте мы говорили: мокрее моря не будет. Ошибались.,Wet. In the navy we'd say: nothing's wetter than the sea. We were wrong.
npc.erland.weather.storm.01,Шторм! Все лодки у причала? Пересчитал. Все. Можно пить грог.,Storm! Every boat at the jetty? Counted them. All there. Now I can drink grog.
npc.erland.weather.storm.02,"В такой шторм «Альбатрос» лёг на борт. Двенадцать ушли. Держи огонь, юнга. Держи.","In a storm like this the Albatross went over. Twelve lost. Keep the light, {boy|lass}. Keep it."
npc.erland.weather.fog.01,"Туман. Слушай колокол, а не глаза. Глаза в тумане врут. Колокол — никогда.","Fog. Listen to the bell, not your eyes. Eyes lie in fog. A bell never does."
npc.erland.weather.fog.02,"В тумане я слышу, как Агата гребёт. Раз-два. Раз-два. Она гребла ровнее всех.",In fog I hear Agatha rowing. One-two. One-two. She rowed more evenly than anyone.
npc.erland.weather.snow.01,"Снег на палубе. Скользко. Снег на крыше лодки — тепло. Всё зависит от того, где ты.",Snow on deck. Slippery. Snow on a boat roof — warm. It all depends on where you are.
npc.erland.weather.cloud.01,Облачно. Хороший свет для рыбалки. Рыба не видит тени лодки.,Cloudy. Good light for fishing. The fish can't see the boat's shadow.
npc.erland.festival.boat_blessing.01,"Спуск лодок! Мои лодки. Мои снасти. Моё сердце на воде. Бенедикт, дотянись!","The Boat Launch! My boats. My tackle. My heart on the water. Benedict, reach out!"
npc.erland.festival.regatta.01,"Регата! Посмотрим, кто сегодня самый быстрый дурак. Шучу. Все молодцы. Кроме второго места.","The regatta! Let's see who's the fastest fool today. Joking. Well done, all. Except second place."
npc.erland.festival.drowned_night.01,Ночь Утопленников. Двенадцать фонарей. «Альбатрос». И тринадцатый — для Агаты. В этом году.,Drowned Night. Twelve lanterns. The Albatross. And a thirteenth — for Agatha. This year.
npc.erland.festival.herring_fair.01,Ярмарка. Снасти нарасхват. Сельдь нарасхват. Я — нарасхват. Все хотят байку.,The fair. Tackle's selling fast. Herring's selling fast. I'm in demand. Everyone wants a yarn.
npc.erland.festival.01,"Праздник! Грог на столе, песни в воздухе, море за стеной. Хорошо!","A holiday! Grog on the table, songs in the air, the sea beyond the wall. Good!"
npc.erland.festival.02,Спеть тебе морскую? Я пою хуже Бьорна. Но громче моря.,Shall I sing you a sea shanty? I sing worse than Bjorn. But louder than the sea.
npc.erland.gift.love.01,"Грог! Юнга, ты понимаешь старого капитана. Садись, выпьем за море.","Grog! {Boy|Lass}, you understand an old captain. Sit down, let's drink to the sea."
npc.erland.gift.love.02,"Старая морская карта! Сто лет ей, не меньше. Ты… Спасибо. Я повешу её над койкой.",An old sea chart! A hundred years old if it's a day. You… Thank you. I'll hang it over my bunk.
npc.erland.gift.like.01,"Хорошая рыба! Вижу, ловить {научился|научилась}. Молодец.",Good fish! I see you've learned to catch. Well done.
npc.erland.gift.like.02,"Спасибо, юнга. Пригодится. В хозяйстве капитана всё пригодится.","Thanks, {boy|lass}. It'll come in handy. Everything's useful to a captain."
npc.erland.gift.neutral.01,Хм. Спасибо. Положу в сундук. Там много всего. Половина — не моё.,Hm. Thanks. I'll put it in the sea chest. There's lots in there. Half of it's not mine.
npc.erland.gift.neutral.02,"Ладно, юнга. Спасибо. Не знаю, что это, но возьму.","All right, {boy|lass}. Thanks. Don't know what it is, but I'll take it."
npc.erland.gift.dislike.01,"Сладкое? Юнга, у меня зубов осталось меньше, чем на компасе делений.","Sweets? {Boy|Lass}, I've fewer teeth left than there are points on a compass."
npc.erland.gift.dislike.02,Не моё. Отдай Бьорну. Он всё ест.,Not my thing. Give it to Bjorn. He eats anything.
npc.erland.gift.hate.01,Это? Мне? На флоте за такой подарок бросали за борт. Шучу. Наполовину.,This? For me? In the navy you'd go overboard for a gift like this. Joking. Half.
npc.erland.gift.hate.02,"Убери, юнга. Я старый, но не настолько.","Put it away, {boy|lass}. I'm old, but not that old."
npc.erland.birthday.01,"День рождения. Семьдесят. Пережил два корабля, трёх капитанов и одну любовь. Неплохо.","My birthday. Seventy. Outlived two ships, three captains and one love. Not bad."
npc.erland.birthday.02,"Сегодня я пью грог за всех, кто не дожил до семидесяти. Их много. Грога хватит.",Today I drink grog for everyone who didn't make seventy. There are many. There's enough grog.
npc.erland.birthday_gift.01,"Подарок! Юнга, ты меня {растрогал|растрогала}. Не смотри — у меня соль в глазу.","A present! {Boy|Lass}, you've got to me. Don't look — I've salt in my eye."
npc.erland.birthday_gift.02,Ты помнишь мой день. Агата тоже помнила. Каждый год. Приносила табак.,You remember my day. Agatha did too. Every year. Brought me tobacco.
npc.erland.act1.01,"Удочка Агаты — у меня. Держал двадцать лет. Ждал, кто придёт. {Пришёл|Пришла} ты.",Agatha's rod — I've got it. Kept it twenty years. Waited for someone to come. You came.
npc.erland.act1.02,Лодку Агаты Ильм починит. Я дам смолу. Лодка хорошая. Она знает дорогу сама.,Ilm will fix Agatha's boat. I'll give the resin. A good boat. She knows the way herself.
npc.erland.act1.03,"Первый огонь. Я стоял на причале. Снял шапку. Как на флоте, когда поднимают флаг.",The first light. I stood on the jetty. Took off my cap. Like in the navy when they raise the flag.
npc.erland.act1.04,"Три рыбы {поймал|поймала}? Молодец, юнга. Первые три — самые важные. Остальные — просто рыба.","Caught three fish? Well done, {boy|lass}. The first three are the most important. The rest are just fish."
npc.erland.act1.05,Весной у Зубов опасно. Всегда было. Даже когда Агата светила. Особенно в ясные ночи.,The Teeth are dangerous in spring. Always were. Even when Agatha was lighting. Especially on clear nights.
npc.erland.act1.06,Двадцать восьмое. Не выходи в море. Слушай старика. Хоть раз.,The twenty-eighth. Don't go to sea. Listen to an old man. Just once.
npc.erland.act2.01,«Святая Берта». Я видел огонь на Зубах сорок лет назад. И сейчас. Тот же. Как будто сорок лет не прошло.,The Saint Bertha. I saw the fire on the Teeth forty years ago. And now. The same. As if forty years hadn't passed.
npc.erland.act2.02,"Водолазный колокол! Юнга, мы сделаем его вместе с Торой. Десять медных слитков. Ищи.","A diving bell! {Boy|Lass}, we'll build it together with Tora. Ten copper ingots. Go and find them."
npc.erland.act2.03,"Шлюпка с парусом. Сорок досок, три парусины, полторы тысячи. Дорого? Море стоит дороже.","A sloop with a sail. Forty boards, three canvases, fifteen hundred. Dear? The sea's dearer."
npc.erland.act2.04,Кай на Мёртвом Огне — он был помощником Агаты. Хороший парень. Был. Возьми керосин — он любит керосин.,Kai at the Dead Fire — he was Agatha's assistant. A good lad. Was. Take kerosene — he loves kerosene.
npc.erland.act2.05,"Двадцать в гротах — это «Фортуна». Я был юнгой, когда она разбилась. Я помню колокол.",The twenty in the grottoes are the Fortuna. I was a {cabin boy|cabin lass} when she was wrecked. I remember the bell.
npc.erland.act2.06,Большая Хмарь. Приготовлю лодки. Если придётся уводить людей морем — уведу.,The Great Fog. I'll ready the boats. If people have to be taken off by sea — I'll take them.
npc.erland.act3.01,Агату разбили у Зубов. Не море. Люди. Я знаю это двадцать лет. Молчал. Трус.,Agatha was wrecked at the Teeth. Not by the sea. By men. I've known it twenty years. Kept quiet. Coward.
npc.erland.act3.02,Ныряешь к обломкам её лодки? Там жестяная коробка. Агата всё записывала. Всё.,Diving to the wreck of her boat? There's a tin box there. Agatha wrote everything down. Everything.
npc.erland.act3.03,"Если пойдёшь на Зубы ночью — возьми меня. Я знаю, где мели. Я знаю, где свет не видно.",If you go to the Teeth at night — take me. I know where the shoals are. I know where the light can't see.
npc.erland.act3.04,Затонувший Сольвик… Мой дед родился там. До Большой Воды. Там есть наш дом? Там кто-нибудь есть?,Sunken Solvik… My grandfather was born there. Before the Great Water. Is our house there? Is anyone there?
npc.erland.act3.05,Скафандр. В моё время ныряли без скафандра. И тонули без скафандра. Прогресс.,A diving suit. In my day we dived without one. And drowned without one. Progress.
npc.erland.act3.06,"Я любил её, юнга. Агату. Пятьдесят лет. Она знала. Она выбрала огонь. Правильно выбрала.","I loved her, {boy|lass}. Agatha. Fifty years. She knew. She chose the fire. She chose right."
npc.erland.act4.01,"В ночь Прилива моя лодка будет у мыса. Для отступления. Если что — прыгай, я поймаю.","On Tide Night my boat will be off the cape. For retreat. If need be — jump, I'll catch you."
npc.erland.act4.02,Море уйдёт. Я увижу дно. Где «Альбатрос». Где Агата. Где моя молодость.,The sea will go out. I'll see the bottom. Where the Albatross lies. Where Agatha is. Where my youth is.
npc.erland.act4.03,Если встретишь её там — скажи… Нет. Она знает. Она всегда знала.,If you meet her down there — tell her… No. She knows. She always knew.
npc.erland.act4.04,"Семьдесят лет я жду чего-то. Кажется, дождался. Страшно. Хорошо.",Seventy years I've been waiting for something. Seems I've waited long enough. Frightening. Good.
npc.erland.act4.05,"Держи огонь, юнга. «Королева» пройдёт. Я верю. Я видел, как ты держишь огонь.","Keep the light, {boy|lass}. The Queen will get through. I believe it. I've seen how you keep a light."
npc.erland.act4.06,"После — выйдем в море. Вместе. На тихой воде. Я покажу тебе, где Агата любила ловить.",Afterwards — we'll put to sea. Together. On calm water. I'll show you where Agatha liked to fish.
npc.erland.married_other.01,"Поздравляю, юнга! Брак — как лодка. Грести вдвоём. В одну сторону.","Congratulations, {boy|lass}! Marriage is like a boat. Two rowing. In the same direction."
npc.erland.married_other.02,Хорошая свадьба. Я пел. Бенедикт упал. Всё как надо.,A good wedding. I sang. Benedict fell over. All as it should be.
npc.erland.married_other.03,Совет старого капитана: никогда не ложись спать в ссоре. И никогда не выходи в море в ясную ночь.,An old captain's advice: never go to sleep on a quarrel. And never put to sea on a clear night.
npc.erland.married_other.04,Я подарю вам лодку. Маленькую. Для двоих. Ильм сделает. Я заплачу.,I'll give you a boat. A small one. For two. Ilm will make it. I'll pay.
npc.erland.married_other.05,Живите долго. Дольше меня. Мне семьдесят — это нетрудно. Но постарайтесь.,Live long. Longer than me. I'm seventy — it's not hard. But try.
npc.erland.event.wreck.01,Крушение. Я вышел на лодке на рассвете. Искал. Нашёл обломки. Только обломки. Старею.,A wreck. I went out in the boat at dawn. Searched. Found wreckage. Only wreckage. I'm getting old.
npc.erland.event.wreck.02,"Ясная ночь, опытный капитан, крушение. Я видел такое сорок лет назад. И двадцать. И сейчас.","A clear night, an experienced captain, a wreck. I saw this forty years ago. And twenty. And now."
npc.erland.event.wreck.03,"Похорони их, юнга. Они заслужили землю. Моряки всю жизнь мечтают о твёрдой земле.","Bury them, {boy|lass}. They've earned the earth. Sailors dream of solid ground all their lives."
npc.erland.event.wreck.04,Команда была хорошая. Я видел их в гавани прошлым летом. Капитан спрашивал про Зубы. Я сказал — обходи. Он не послушал. Или его обманули.,A good crew. I saw them in harbour last summer. The captain asked about the Teeth. I told him — steer clear. He didn't listen. Or he was deceived.
npc.erland.event.wreck.05,"Я чиню сети. Молча. Когда тонут моряки, старые моряки молчат.","I'm mending nets. Silently. When sailors drown, old sailors keep quiet."
npc.erland.event.funeral.01,"{Похоронил|Похоронила}? Правильно. Моряк в земле — это моряк, который наконец доплыл.",Buried him? Good. A sailor in the earth is a sailor who's finally reached port.
npc.erland.event.funeral.02,"Я пришёл на погост. Снял шапку. Как на флоте. Прощай, товарищ.","I came to the graveyard. Took off my cap. As in the navy. Farewell, shipmate."
npc.erland.event.funeral.03,Положи ему в могилу ракушку. Традиция. Чтобы море не искало.,Put a shell in his grave. Tradition. So the sea won't come looking.
npc.erland.event.funeral.04,Твой погост — лучшая гавань на острове. Тихая. Надёжная. Никто не уходит.,Your graveyard is the best harbour on the island. Quiet. Safe. Nobody leaves.
npc.erland.event.funeral.05,Двенадцать моих товарищей так и не легли в землю. Этот — лёг. Хорошо.,Twelve of my shipmates never got an earth grave. This one did. Good.
npc.erland.event.hmar.01,Ночь Хмари. Я сидел в лодке. Туман стучал по днищу. Как вёсла. Кто-то грёб рядом.,Fog Night. I sat in my boat. The fog knocked on the hull. Like oars. Someone was rowing close by.
npc.erland.event.hmar.02,Слышал команду «Альбатроса». Они звали меня по имени. Сорок лет не слышал своего имени их голосами.,I heard the Albatross's crew. They called me by name. Forty years since I heard my name in their voices.
npc.erland.event.hmar.03,"Твой луч проходил над моей лодкой. Каждый раз я говорил: «Спасибо, Агата». Потом вспоминал, что это ты.","Your beam passed over my boat. Each time I said: 'Thank you, Agatha.' Then remembered it was you."
npc.erland.event.hmar.04,Утром на причале следы. Босые. Детские. Я их видел раньше. Сорок лет назад. После «Фортуны».,In the morning there were footprints on the jetty. Bare. A child's. I've seen them before. Forty years ago. After the Fortuna.
npc.erland.event.hmar.05,"Хмарь — это не погода, юнга. Погоду я знаю семьдесят лет. Это — кто-то.","The Fog's not weather, {boy|lass}. I've known weather seventy years. This is someone."
npc.erland.event.inspection.01,Пальм! Он когда-то был юнгой на «Чайке». Я его учил вязать узлы. Он и тогда всё записывал.,Palm! He was once a {cabin boy|cabin lass} on the Chayka. I taught him knots. He wrote everything down back then too.
npc.erland.event.inspection.02,{Сдал|Сдала}? Молодец. Агата сдавала с первого раза. Каждый раз. Двадцать лет подряд.,Passed? Well done. Agatha passed first time. Every time. Twenty years running.
npc.erland.event.inspection.03,Инспекция — ерунда. Настоящая инспекция — шторм. А её ты сдаёшь каждую ночь.,Inspections are nonsense. The real inspection is a storm. And you pass that every night.
npc.erland.event.inspection.04,Пальм спросил про мои лодки. Я сказал — плавают. Он записал: «плавают». Хороший парень.,Palm asked about my boats. I said — they float. He wrote: 'they float'. Good lad.
npc.erland.event.inspection.05,После инспекции — грог. Традиция. Моя.,After an inspection — grog. Tradition. Mine.
npc.erland.event.wedding.01,"Свадьба! Я пел морские песни. Три. Про шторм, про любовь и про то, как одно ведёт к другому.","A wedding! I sang sea shanties. Three. About storms, about love, and how one leads to the other."
npc.erland.event.wedding.02,"Хорошая пара. Держитесь друг за друга, как за леер в шторм.",A good match. Hold on to each other like a lifeline in a storm.
npc.erland.event.wedding.03,"Бенедикт упал от сельди Хедды. Лучшее, что я видел на свадьбах за сорок лет.",Benedict went down under Hedda's herring. Best thing I've seen at a wedding in forty years.
npc.erland.event.wedding.04,Я танцевал! С Маргит. Мы оба вдовые. Нам можно. Мы осторожно.,I danced! With Margit. We're both widowed. We're allowed. We're careful.
npc.erland.event.wedding.05,Попутного ветра вам. Всю жизнь. И тихой гавани в конце.,A fair wind to you. All your life. And a quiet harbour at the end.
npc.erland.event.villains.01,Грим… Агату разбил он. Или его люди. Двадцать лет я знал и молчал. Теперь могу говорить. Поздно. Но могу.,Grim… It was him who wrecked Agatha. Or his men. Twenty years I knew and kept quiet. Now I can speak. Too late. But I can.
npc.erland.event.villains.02,Я вышел на лодке к Зубам. Один. Там тихо. Никаких огней. Я плакал. Старик плачет — смешно. Пусть.,I took the boat out to the Teeth. Alone. It's quiet there. No lights. I cried. An old man crying — funny. So be it.
npc.erland.event.villains.03,"«Альбатрос», «Фортуна», Агата. Теперь я знаю, за кем носить фонари. И кого благодарить.","The Albatross, the Fortuna, Agatha. Now I know who to carry lanterns for. And who to thank."
npc.erland.event.villains.04,Братья Скау… Я учил их вязать узлы. Они научились. Не тем узлам.,The Skau brothers… I taught them knots. They learned. The wrong knots.
npc.erland.event.villains.05,"Спасибо, юнга. Нет — спасибо, капитан. Ты теперь капитан. Этого острова.","Thank you, {boy|lass}. No — thank you, captain. You're a captain now. Of this island."
ev.erland2.l01,"Юнга! Садись. Урок навигации. Первый и главный: всегда знай, где твой дом.",{Boy|Lass}! Sit down. A navigation lesson. The first and most important: always know where home is.
ev.erland2.l02,Видишь маяк? Это твой дом. Днём — башня. Ночью — огонь. Держи его по левому борту — и ты у Сольвика. По правому — у Зубов.,See the lighthouse? That's your home. By day — a tower. By night — a light. Keep it to port and you're at Solvik. To starboard — at the Teeth.
ev.erland2.c01,А если огонь не мой?,And if the light isn't mine?
ev.erland2.c02,"{Понял|Поняла}, капитан.","Understood, captain."
ev.erland2.l03,Хороший вопрос. Лучший за сорок лет. Если огонь не твой — считай вспышки. Твой мигает. Чужой — горит ровно. Как ложь.,A good question. The best in forty years. If the light isn't yours — count the flashes. Yours blinks. A false one burns steady. Like a lie.
ev.erland2.l04,"Понял он. Посмотрим, как поймёшь в тумане. Но начало хорошее.","Understood, he says. We'll see how you understand in fog. But it's a good start."
ev.erland4.l01,"Хочешь про Агату? Молодую. Ей было восемнадцать, мне — двадцать. Она гребла ровнее всех на острове.","Want to hear about Agatha? Young. She was eighteen, I was twenty. She rowed more evenly than anyone on the island."
ev.erland4.l02,Однажды она обогнала меня на регате. На вёслах против моего паруса. Я предложил ей руку и сердце. Она сказала: «Сначала догони».,Once she beat me in the regatta. Oars against my sail. I asked for her hand. She said: 'Catch me first.'
ev.erland4.l03,Я так и не догнал. Она ушла в огонь. Я — в море. Потом вернулся. А её место было уже занято. Маяком.,I never caught her. She went into the fire. I went to sea. Then came back. And her place was already taken. By the lighthouse.
ev.erland6.l01,"Держи. Капитанский компас. Мой. Пятьдесят лет со мной. Три шторма, два корабля.","Here. The captain's compass. Mine. Fifty years with me. Three storms, two ships."
ev.erland6.l02,Теперь твой. Он показывает север. И ещё кое-что. Стрелка дрожит у Агатиных мест. Сам увидишь.,Now it's yours. It points north. And something else. The needle trembles near Agatha's places. You'll see.
ev.erland8.l01,Юнга. Регата скоро. Я выхожу. Последний раз. Мне нужен напарник. Ты.,{Boy|Lass}. The regatta's soon. I'm entering. For the last time. I need a partner. You.
ev.erland8.l02,Хедда обгоняет всех восемь лет. Я хочу обогнать её один раз. Потом можно на берег. Навсегда.,Hedda's beaten everyone for eight years. I want to beat her once. Then I can go ashore. For good.
ev.erland8.c01,"Я с тобой, капитан.","I'm with you, captain."
ev.erland8.c02,Хедда нас утопит.,Hedda will sink us.
ev.erland8.l03,"Ха! Значит, договорились. Готовь руки, юнга. Грести будешь ты. Командовать — я. Как на флоте.","Ha! Then it's agreed. Get your arms ready, {boy|lass}. You row. I command. Like in the navy."
ev.erland10.l01,Садись на край причала. Ноги свесь. Смотри на огонь. Твой огонь.,Sit on the edge of the jetty. Let your legs hang. Look at the light. Your light.
ev.erland10.l02,Пятьдесят лет я смотрел на этот огонь и думал о ней. Теперь смотрю — и думаю: хорошие руки держат. Спокойно.,Fifty years I looked at that light and thought of her. Now I look — and think: good hands are holding it. I'm at peace.
npc.kai.spring.01,"Уходи! Огни не для тебя! …Ты с керосином? Тогда стой. Нет, уходи. Керосин оставь.","Go away! The fires aren't for you! …You've brought kerosene? Then stay. No, go. Leave the kerosene."
npc.kai.spring.02,Весна. Чайки вьют гнёзда в моём фонаре. Фонарь не горит тридцать лет. Чайкам тепло.,Spring. Gulls nest in my lantern. The lantern's been dark thirty years. The gulls are warm.
npc.kai.spring.03,Море говорит: весной — считай. Я считаю. Корабли. Огни. Мёртвых. Всё сходится. Всё не сходится.,The sea says: in spring — count. I count. Ships. Lights. The dead. It all adds up. It doesn't add up.
npc.kai.spring.04,Ты зажигаешь её огонь. Она просила. Я слышал. Двадцать лет назад. Или вчера. Время — вода.,You light her fire. She asked. I heard. Twenty years ago. Or yesterday. Time is water.
npc.kai.spring.05,"Не подходи к колоколу! Он звонит, когда кто-то тонет. Он молчит — значит, пока никто.",Don't touch the bell! It rings when someone's drowning. It's silent — so no one is. Yet.
npc.kai.spring.06,Мёртвый Огонь — не мёртвый. Он спит. Как я. Мы оба ждём.,The Dead Fire isn't dead. It's sleeping. Like me. We're both waiting.
npc.kai.spring.07,Ракеты у меня сигнальные. Двенадцать. Одна — для последней ночи. Какой — не скажу.,I've signal flares. Twelve. One's for the last night. Which night — I won't say.
npc.kai.spring.08,Ветер весной врёт. Говорит — тепло. Тепла нет. Есть только ветер.,The spring wind lies. Says it's warm. There's no warmth. Only wind.
npc.kai.spring.09,"Я ем рыбу, которую выносит море. Море кормит меня. Я не благодарю. Оно знает почему.",I eat the fish the sea throws up. The sea feeds me. I don't thank it. It knows why.
npc.kai.spring.10,Уходи до темноты. В темноте здесь другие гости. Не ко мне. К огню.,Leave before dark. After dark there are other guests here. Not for me. For the fire.
npc.kai.summer.01,Лето. Солнце не садится. Ложным огням нечего делать. Хорошее время. Короткое.,Summer. The sun won't set. False fires have nothing to do. A good season. A short one.
npc.kai.summer.02,"Тюлени приплывают погреться на мои камни. Они знают то же, что я. Молчат лучше.",Seals come to warm themselves on my rocks. They know what I know. They keep quiet better.
npc.kai.summer.03,Грог? Ты привёз грог? Садись. На камень. Не на тот — тот помнит.,Grog? You brought grog? Sit down. On the rock. Not that one — that one remembers.
npc.kai.summer.04,Лив приплывала. Спрашивала про туман. Я сказал: спроси туман. Она спросила. Он не ответил. Мне понравилась Лив.,Liv came by boat. Asked about the fog. I said: ask the fog. She asked. It didn't answer. I liked Liv.
npc.kai.summer.05,Летом Зубы видны целиком. Зубы. Рот. Чей рот? Не спрашивай.,In summer the Teeth show whole. Teeth. A mouth. Whose mouth? Don't ask.
npc.kai.summer.06,Я пишу на стенах. Даты. Огни. Корабли. Стены помнят лучше людей.,I write on the walls. Dates. Fires. Ships. Walls remember better than people.
npc.kai.summer.07,Ты {загорел|загорела}. Солнце любит смотрителей. Недолго.,You've tanned. The sun loves keepers. Not for long.
npc.kai.summer.08,Летом я почти нормальный. Почти. Спроси зимой.,In summer I'm almost normal. Almost. Ask me in winter.
npc.kai.summer.09,Чайки кричат: «Кай! Кай!» Нет. Это просто чайки. Они не знают моего имени. Никто не знает.,The gulls cry: 'Kai! Kai!' No. They're just gulls. They don't know my name. Nobody does.
npc.kai.summer.10,Плыви обратно до тумана. Туман летом редкий. Злой.,Row back before the fog. Summer fog is rare. And vicious.
npc.kai.autumn.01,Осень. Ясные ночи. Я не сплю. Смотрю на Зубы. Жду.,Autumn. Clear nights. I don't sleep. I watch the Teeth. I wait.
npc.kai.autumn.02,"Сорок лет назад, осенью, «Фортуна». Двадцать лет назад, осенью, — она. Осень — время долгов.","Forty years ago, in autumn, the Fortuna. Twenty years ago, in autumn — her. Autumn is the season of debts."
npc.kai.autumn.03,Шторм — это хорошо. В шторм никто не зажигает ложных огней. Шторм честный.,A storm is good. In a storm no one lights false fires. A storm is honest.
