keys,ru,en
npc.einar.act3.01,Скафандр. Мама и Лив ругались над чертежом. Я ковал. Молча. Так лучше.,The diving suit. Mum and Liv argued over the plans. I forged. Quietly. That's better.
npc.einar.act3.02,"Ты спускаешься туда, где отец. Если увидишь его… Нет. Ничего.",You're going down to where Father is. If you see him… No. Never mind.
npc.einar.act3.03,Затонувший Сольвик. Там наша старая кузня? Наковальня ещё там?,Sunken Solvik. Is our old forge down there? Is the anvil still there?
npc.einar.act3.04,Грим заказал у нас фонарь. Большой. С заслонкой. Мама отказалась. Теперь я понимаю почему.,Grim ordered a lantern from us. A big one. With a shutter. Mum refused. Now I see why.
npc.einar.act3.05,Если пойдёшь на Зубы — я выкую тебе крюк. Острый. Для верёвки.,If you go to the Teeth — I'll forge you a hook. A sharp one. For the rope.
npc.einar.act3.06,Отец говорил: якорь — это обещание вернуться. Возвращайся.,Father said: an anchor is a promise to come back. Come back.
npc.einar.act4.01,Железные ставни на фонарную готовы. Саботажники не пролезут. Я проверил. Три раза.,Iron shutters for the lamp room are ready. Saboteurs won't get through. I checked. Three times.
npc.einar.act4.02,В ночь Прилива я буду у маяка. Внизу. С молотом.,On Tide Night I'll be at the lighthouse. Downstairs. With a hammer.
npc.einar.act4.03,Если море уйдёт — я увижу дно. Где лежит отец. Я не боюсь. Боюсь. Пойду.,If the sea goes out — I'll see the bottom. Where Father lies. I'm not scared. I am. I'll go.
npc.einar.act4.04,Мама наточила все мои ножи. Молча. Она так прощается.,Mum sharpened all my knives. Silently. That's how she says goodbye.
npc.einar.act4.05,Держи огонь. Я держу дверь.,Hold the light. I'll hold the door.
npc.einar.act4.06,После — выкую что-нибудь красивое. Для тебя. Уже знаю что.,Afterwards — I'll forge something beautiful. For you. I already know what.
npc.einar.married_other.01,Поздравляю. Выковал вам подкову. На дверь. На счастье.,Congratulations. Forged you a horseshoe. For the door. For luck.
npc.einar.married_other.02,Хорошая свадьба. Мама плакала. Я тоже. Немного.,Good wedding. Mum cried. So did I. A bit.
npc.einar.married_other.03,Будь {счастлив|счастлива}. Ты {заслужил|заслужила}.,Be happy. You've earned it.
npc.einar.married_other.04,Если нужно что-то для дома — приходи. Для молодых — скидка.,If you need anything for the house — come by. Discount for newlyweds.
npc.einar.married_other.05,Ладно. Молот ждёт. Работа лечит.,All right. The hammer's waiting. Work heals.
npc.einar.event.wreck.01,Крушение. Опять. Кую скобы для гробов. Много.,A wreck. Again. Forging coffin brackets. Lots.
npc.einar.event.wreck.02,Отец тоже… Нет. Работать надо.,Father too… No. Got to work.
npc.einar.event.wreck.03,Приходили за железом для могильных оград. Отдал бесплатно.,They came for iron for grave railings. I gave it free.
npc.einar.event.wreck.04,Ясная ночь. Корабль разбился. Не бывает так. Кто-то помог.,A clear night. A ship went down. That doesn't happen. Someone helped.
npc.einar.event.wreck.05,Держись. Если тяжело — приходи в кузню. Помолчим вместе.,Hold on. If it's hard — come to the forge. We'll be quiet together.
npc.einar.event.funeral.01,Видел похороны с холма. Всё правильно {сделал|сделала}.,Saw the burial from the hill. You did everything right.
npc.einar.event.funeral.02,"Ограды для могил — моя работа. Хорошие ограды. Чтобы было видно, что кто-то заботится.",Grave railings are my work. Good railings. So it's clear someone cares.
npc.einar.event.funeral.03,"Похороны. Мама всегда говорит: мёртвым нужен покой, живым — работа.","A burial. Mum always says: the dead need peace, the living need work."
npc.einar.event.funeral.04,"Ещё одного положили. Хорошо, что в землю.",One more laid to rest. Good that it's in the ground.
npc.einar.event.funeral.05,Нужен лом зимой — бери мой. Лучший на острове.,Need a crowbar in winter — take mine. Best on the island.
npc.einar.event.hmar.01,Ночь Хмари. Горн горел всю ночь. Туман не вошёл в кузню.,Fog Night. The forge burned all night. The fog didn't come into the forge.
npc.einar.event.hmar.02,Слышал отца. В тумане. Он звал. Я не пошёл. Правильно?,Heard Father. In the fog. He was calling. I didn't go. Right?
npc.einar.event.hmar.03,Мама сидела у двери с молотом. Туман её обошёл. Все обходят маму.,Mum sat by the door with a hammer. The fog went round her. Everyone goes round Mum.
npc.einar.event.hmar.04,Твой свет проходил по кузне. Каждые полминуты. Спасибо.,Your light swept through the forge. Every half minute. Thanks.
npc.einar.event.hmar.05,Утром на наковальне была соль. Много соли. Не моя.,In the morning there was salt on the anvil. A lot of salt. Not mine.
npc.einar.event.inspection.01,Инспекция. Пальм спрашивал про скобы на фонарной. Сказал — наши. Он записал.,Inspection. Palm asked about the brackets in the lamp room. I said — ours. He wrote it down.
npc.einar.event.inspection.02,{Сдал|Сдала}? Хорошо. Я знал.,Passed? Good. I knew you would.
npc.einar.event.inspection.03,Пальм заходил в кузню. Посмотрел на горн. Сказал «пункт девять». Ушёл.,Palm came into the forge. Looked at the fire. Said 'clause nine'. Left.
npc.einar.event.inspection.04,"Мама говорит, инспекторы — как ржавчина. Приходят сами.",Mum says inspectors are like rust. They come on their own.
npc.einar.event.inspection.05,Если нужно что-то починить к инспекции — неси заранее.,If something needs fixing before an inspection — bring it early.
npc.einar.event.wedding.01,Свадьба. Я выковал кольца. Хорошие. Не жмут?,The wedding. I forged the rings. Good ones. Do they pinch?
npc.einar.event.wedding.02,Танцевал. Наступил Лив на ногу. Два раза. Извинился три.,I danced. Stepped on Liv's foot. Twice. Apologised three times.
npc.einar.event.wedding.03,Хорошая пара. Держитесь крепко.,A good match. Hold on tight.
npc.einar.event.wedding.04,Мама напилась. Пела про кузнецов. Громко. Всем понравилось.,Mum got drunk. Sang about blacksmiths. Loudly. Everyone loved it.
npc.einar.event.wedding.05,Счастья вам. Как огню — чтобы не гас.,Happiness to you. Like a fire — never going out.
npc.einar.event.villains.01,Грим. Отца утопили из-за него. Теперь я знаю. Мне стало тише.,Grim. Father was drowned because of him. Now I know. I feel quieter.
npc.einar.event.villains.02,Мама пошла на причал. Посмотрела на Грима. Ничего не сказала. Ему хватило.,Mum went to the jetty. Looked at Grim. Said nothing. It was enough for him.
npc.einar.event.villains.03,Нут и Руд. Я делал им крюки. Не знал для чего.,Nut and Rud. I made hooks for them. Didn't know what for.
npc.einar.event.villains.04,"Отец может спать. Ты {сказал|сказала} ему? Там, внизу?",Father can rest now. Did you tell him? Down there?
npc.einar.event.villains.05,Спасибо. Я не умею говорить. Но — спасибо.,Thank you. I'm no good with words. But — thank you.
npc.einar.bouquet_yes.01,Армерия. Растёт у меня на холме. Да. Конечно да.,Armeria. It grows on my hill. Yes. Of course yes.
npc.einar.ring_yes.01,Кольцо. Я бы выковал лучше. Но это — лучшее. Да.,A ring. I'd have forged a better one. But this one is the best. Yes.
ev.einar2.l01,"Хочешь попробовать? Вот молот. Бей, когда я скажу. Слушай металл.",Want to try? Here's the hammer. Strike when I say. Listen to the metal.
ev.einar2.l02,"Раз. Два. Раз. Два. Не торопись. Металл не любит, когда торопятся.",One. Two. One. Two. Don't rush. Metal doesn't like to be rushed.
ev.einar2.c01,"Бить ровно, в такт его счёту.","Strike evenly, in time with his count."
ev.einar2.c02,Бить сильнее — так быстрее.,Strike harder — it's quicker.
ev.einar2.l03,Хорошо. Слышишь? Звенит ровно. У тебя рука кузнеца. Почти.,Good. Hear that? It rings even. You've got a smith's hand. Almost.
ev.einar2.l04,Трещина. Ничего. Отец тоже спешил. Потом научился ждать.,A crack. Never mind. Father rushed too. Then he learned to wait.
ev.einar4.l01,Садись. Отсюда видно гавань. Я прихожу каждый вечер.,Sit. You can see the harbour from here. I come every evening.
ev.einar4.l02,Я боюсь моря. Десять лет. С тех пор как отца… Я кую якоря и никогда их не бросаю.,I'm afraid of the sea. Ten years. Since Father… I forge anchors and never drop one.
ev.einar4.l03,Сын рыбака боится воды. Смешно. Никому не говорил. Тебе — сказал.,A fisherman's son afraid of water. Funny. Never told anyone. Told you.
ev.einar4.c01,Это не смешно. Это честно.,It's not funny. It's honest.
ev.einar4.c02,Когда-нибудь выйдем в море вместе. На тихой воде.,One day we'll go out together. On calm water.
ev.einar4.c03,Надо просто себя заставить.,You just have to force yourself.
ev.einar4.l04,Честно. Да. Спасибо.,Honest. Yes. Thanks.
ev.einar4.l05,Вместе… Может быть. На тихой. Очень тихой.,Together… Maybe. On calm water. Very calm.
ev.einar4.l06,Заставлял. Не выходит. Ладно. Пойду в кузню.,I've tried forcing it. Doesn't work. All right. I'll go back to the forge.
ev.einar6.l01,Тихо сегодня. Совсем тихо. Ты {обещал|обещала}. Я пришёл.,It's calm today. Completely calm. You promised. I came.
ev.einar6.l02,"(Эйнар держится за борт так, что белеют пальцы. Ялик едва покачивается.)",(Einar grips the gunwale until his knuckles go white. The dinghy barely rocks.)
ev.einar6.l03,"Вода… прозрачная. Я думал — чёрная. Отец говорил: море днём честнее, чем ночью.",The water's… clear. I thought it was black. Father said the sea's more honest by day than by night.
ev.einar6.c01,"Хочешь, поплывём дальше?",Want to go further?
ev.einar6.c02,Хватит на первый раз. Ты молодец.,Enough for a first time. Well done.
ev.einar6.l04,До буйка. Не дальше. До буйка — можно.,To the buoy. No further. The buoy — all right.
ev.einar6.l05,Первый раз. Десять лет. И я плыву. Скажу маме. Она не поверит.,First time. Ten years. And I'm afloat. I'll tell Mum. She won't believe it.
ev.einar8.l01,"Ты {сказал|сказала}, отец здесь. Его голос. Я не слышу. Ты — слышишь?",You said Father's here. His voice. I can't hear it. Can you?
ev.einar8.l02,"(Холодный ветер от моря. Вы слышите тихий, хриплый голос — Гудмунд, кузнец и рыбак.)","(A cold wind off the sea. You hear a quiet, hoarse voice — Gudmund, smith and fisherman.)"
ev.einar8.l03,(«Скажи сыну: я видел огонь на Зубах. Я не ошибся. Меня утопили. Пусть не боится воды. Бояться надо людей.»),"(""Tell my son: I saw the fire on the Teeth. I wasn't mistaken. They drowned me. He shouldn't fear the water. It's people he should fear."")"
ev.einar8.c01,Передать слово в слово.,Pass it on word for word.
ev.einar8.c02,Смягчить: «Он гордится тобой и просит не бояться».,Soften it: 'He's proud of you and asks you not to be afraid.'
ev.einar8.l04,"Утопили… Я знал. Десять лет знал. Бояться людей. Да. Спасибо, отец. Спасибо.","Drowned him… I knew. Ten years I knew. Fear people. Yes. Thank you, Father. Thank you."
ev.einar8.l05,Гордится… Он никогда не говорил. Теперь сказал. Через тебя.,Proud… He never said it. Now he has. Through you.
ev.einar10.l01,Держи. «Якорь Агаты». Ковал месяц. Ночами.,Here. 'Agatha's Anchor'. Forged it over a month. At night.
ev.einar10.l02,Тяжёлый. Честный. Возвращается в руку. Как обещание.,Heavy. Honest. Returns to your hand. Like a promise.
ev.einar10.l03,Теперь я готов бросить свой. Якорь. Здесь. С тобой.,Now I'm ready to drop my own. Anchor. Here. With you.
ev.einar14.l01,Лодка. Я строил её всю зиму. Сам. Каждая доска. Каждая скоба.,The boat. I built her all winter. Myself. Every plank. Every bracket.
ev.einar14.l02,Спустим вместе. Отец бы смеялся. Сын кузнеца строит лодки. Сын рыбака — не боится воды.,We'll launch her together. Father would laugh. A smith's son building boats. A fisherman's son not afraid of water.
ev.einar14.l03,(Лодка мягко сходит в воду. Эйнар стоит по колено в море и не замечает этого.),(The boat slides gently into the water. Einar stands knee-deep in the sea and doesn't even notice.)
item.lighthouse_figurine.name,Маяк из морёного дуба,Bog-oak lighthouse
item.lighthouse_figurine.desc,"Декор. Фигурка маяка работы Кнуда: окошко фонарной вырезано так тонко, что просвечивает.",Decor. Knud's carving of the lighthouse: the lamp-room window is cut so fine that light shows through.
npc.knud.spring.01,Весна! Всё растёт. Люди тоже. Я по мерке вижу — ты за зиму на полпальца {вырос|выросла}. Шучу. {Сел|Села}.,Spring! Everything grows. People too. I can tell by measure — you've grown half a finger since winter. Joking. You've shrunk.
npc.knud.spring.02,Весной у нас много заказов. Колыбели и гробы. Жизнь в обе стороны.,Lots of orders in spring. Cradles and coffins. Life going both ways.
npc.knud.spring.03,"Метр семьдесят восемь, плечи сорок шесть. Не обращай внимания, это я так здороваюсь.","One seventy-eight, shoulders forty-six. Don't mind me, that's how I say hello."
npc.knud.spring.04,Отец сказал сегодня три слова. Праздник! Обычно два.,Father said three words today. A holiday! Usually it's two.
npc.knud.spring.05,Доски после зимы сырые. Гроб из сырой доски — как обещание из пьяного рта. Держится недолго.,Boards are damp after winter. A coffin of damp wood is like a drunk's promise. Doesn't hold long.
npc.knud.spring.06,Все мы мои клиенты. Просто в разном темпе. Ты — в очень медленном. Так держать!,We're all my customers. Just at different speeds. You're at a very slow one. Keep it up!
npc.knud.spring.07,Утки прилетели на лагуну. Я вырезал одну из дерева. Настоящие с ней дружат.,The ducks are back on the lagoon. I carved one out of wood. The real ones are friends with it.
npc.knud.spring.08,Если нужен ящик под семена — сделаю. Гробы и ящики — почти одно ремесло. Только крышка разная.,If you need a box for seeds — I'll make one. Coffins and boxes are nearly the same craft. Just a different lid.
npc.knud.spring.09,"Солнце вышло! Отличный день, чтобы мерить людей. Все стоят прямо, щурятся.",The sun's out! Great day for measuring people. Everyone stands straight and squints.
npc.knud.spring.10,"Слышал, ты {похоронил|похоронила} кого-то на мысу? Какой гроб? Простой? Надо было ко мне. Шучу. Хорошо {сделал|сделала}.",Heard you buried someone on the cape? What coffin? A plain one? Should've come to me. Joking. Well done.
npc.knud.summer.01,"Лето! Лучшее время для резьбы. Доски сухие, руки тёплые, настроение — как у именинника.","Summer! Best time for carving. Dry boards, warm hands, mood like a birthday."
npc.knud.summer.02,"По воскресеньям рыбачу на причале. Рыба не клюёт, зато я отдыхаю. Выгодная сделка.","Sundays I fish off the jetty. The fish don't bite, but I rest. A good deal."
npc.knud.summer.03,Сделал Лив ящик для образцов. Двенадцать отделений. Она заполнила их за два дня.,Made Liv a specimen box. Twelve compartments. She filled them in two days.
npc.knud.summer.04,Метр семьдесят восемь. Ты не {вырос|выросла}. Хорошо. Стабильность — основа гробостроения.,One seventy-eight. You haven't grown. Good. Stability is the foundation of coffin-making.
npc.knud.summer.05,"Летом никто не умирает! Ну, почти. Я тогда делаю стулья. Стулья — это гробы для живых.","Nobody dies in summer! Well, almost. Then I make chairs. Chairs are coffins for the living."
npc.knud.summer.06,Регата скоро. Я вырезаю призовой кубок. Деревянный. Хедда его в прошлый раз утопила.,The regatta's soon. I'm carving the trophy. Wooden. Hedda sank it last time.
npc.knud.summer.07,Жарко! Отец в мастерской в двух свитерах. Говорит: «Привык». Одно слово — рекорд лаконичности.,Hot! Father's in the workshop wearing two jumpers. Says: 'Used to it.' Two words — a record in brevity.
npc.knud.summer.08,Что ты любишь больше всего? Я — запах свежей стружки. И пироги. И людей. В таком порядке.,What do you love most? Me — the smell of fresh shavings. And pies. And people. In that order.
npc.knud.summer.09,"Белые ночи! Можно работать без свечи. Экономия — отец доволен. Не сказал, но я чувствую.","White nights! You can work without a candle. Thrift — Father's pleased. Didn't say so, but I can tell."
npc.knud.summer.10,Если увидишь где-нибудь морёный дуб — неси. Заплачу. Или вырежу тебе что-нибудь. Что хочешь.,If you see bog oak anywhere — bring it. I'll pay. Or carve you something. Whatever you like.
npc.knud.autumn.01,"Осень! Сезон гробов. Не радуюсь, не подумай. Просто работы много.","Autumn! Coffin season. I'm not glad, don't think that. There's just a lot of work."
npc.knud.autumn.02,Ярмарка! Продам резные ложки. Ложка — лучший подарок: каждый день пригождается и никогда не умирает.,The fair! I'll sell carved spoons. A spoon's the best gift: useful every day and never dies.
npc.knud.autumn.03,Отец сказал «хорошо» про мой гроб. Одно слово — а я неделю летаю.,Father said 'good' about my coffin. One word — and I've been flying for a week.
npc.knud.autumn.04,Листья летят. Мне их жалко. Такие красивые — и в грязь. Как иные люди.,The leaves are falling. I feel sorry for them. So beautiful — and into the mud. Like some people.
npc.knud.autumn.05,"Метр семьдесят восемь, но в куртке — восемьдесят. Не волнуйся, я учту.","One seventy-eight, but one eighty in a coat. Don't worry, I'll allow for it."
npc.knud.autumn.06,"Осенью я вырезаю кресты. Много. Думаю о каждом, для кого он. Это правильно.",In autumn I carve crosses. Many. I think of everyone each is for. It's the right way.
npc.knud.autumn.07,"Сегодня кто-то заказал колыбель. Осенью! Значит, весной будет малыш. Лучший заказ года.",Someone ordered a cradle today. In autumn! So there'll be a baby in spring. Best order of the year.
npc.knud.autumn.08,Если в шторм хлопает дверь — это не призрак. Это дверь. Я её чинил. Плохо.,If a door bangs in the storm — it's not a ghost. It's the door. I fixed it. Badly.
npc.knud.autumn.09,"Хочешь, научу строгать? Строгать — это как говорить. Главное — не спешить.",Want me to teach you to plane? Planing is like talking. The main thing is not to hurry.
npc.knud.autumn.10,"Сельдь, сельдь, сельдь. Даже доски пахнут сельдью. Зато не гниют.","Herring, herring, herring. Even the boards smell of herring. At least they don't rot."
npc.knud.winter.01,"Зима. Земля мёрзлая, гробы ждут. Как и все мы. Шучу. Грелку хочешь?","Winter. Ground's frozen, coffins wait. Like all of us. Joking. Want a hot-water bottle?"
npc.knud.winter.02,"Зимой я делаю сани. Сани — это гробы, которые катаются. Весёлые гробы!",In winter I make sledges. Sledges are coffins that roll. Cheerful coffins!
npc.knud.winter.03,Отец зимой говорит больше. Вчера — пять слов. Я записал.,Father talks more in winter. Yesterday — five words. I wrote them down.
npc.knud.winter.04,"Метр семьдесят восемь, в трёх свитерах — метр девяносто. Зима меняет всех.","One seventy-eight, in three jumpers — one ninety. Winter changes everyone."
npc.knud.winter.05,Снег на крыше мастерской. Отец лезет чистить. Я держу лестницу и молюсь.,Snow on the workshop roof. Father climbs up to clear it. I hold the ladder and pray.
npc.knud.winter.06,"Долгая ночь. Вырезаю фигурки для близнецов. Нильсу — кит, Фрейе — русалка. Они поменяются.","The long night. Carving figures for the twins. A whale for Nils, a mermaid for Freya. They'll swap."
npc.knud.winter.07,Зимой хорошо в таверне. Бьорн разрешает мерить посетителей. Бесплатно. Им нравится. Мне — очень.,Winter's good in the tavern. Bjorn lets me measure the customers. Free. They like it. I love it.
npc.knud.winter.08,"Лёд на лагуне! Кто упадёт — лечу. Не гробом, не бойся. Горячим чаем.","Ice on the lagoon! Whoever falls — I'll treat them. Not with a coffin, don't worry. With hot tea."
npc.knud.winter.09,Твой огонь зимой — как свеча на подоконнике. Все знают: кто-то не спит.,Your light in winter is like a candle in a window. Everyone knows someone's awake.
npc.knud.winter.10,Весна скоро. Я уже заготовил доски на колыбели. Верю в людей.,Spring's coming. I've already set aside boards for cradles. I believe in people.
npc.knud.weather.rain.01,"Дождь! Отлично! Доски не сохнут, заказов нет, я вырезаю для души.","Rain! Great! Boards won't dry, no orders, I carve for the soul."
npc.knud.weather.rain.02,В дождь отец говорит «сыро». Всегда. Это наше семейное прогнозирование.,In rain Father says 'damp'. Always. That's our family weather forecast.
npc.knud.weather.storm.01,"Шторм. Все сидят по домам, а я делаю гробы. Прости, профессиональное предчувствие.","A storm. Everyone's indoors, and I'm making coffins. Sorry, professional hunch."
npc.knud.weather.storm.02,Держи огонь! Мне не нужны заказы. Правда не нужны.,Keep the light going! I don't want the orders. Really I don't.
npc.knud.weather.fog.01,"Туман. Плохо видно, кого мерить. Приходится на ощупь. Шучу!",Fog. Hard to see who to measure. Have to go by feel. Joking!
npc.knud.weather.fog.02,В тумане все как призраки. Я с ними здороваюсь. Вдруг кто-то из клиентов.,In fog everyone looks like a ghost. I say hello to them. Might be a customer.
npc.knud.weather.snow.01,"Снег! Будем лепить снеговика. В полный рост. Метр семьдесят восемь, как ты.","Snow! Let's make a snowman. Full height. One seventy-eight, like you."
npc.knud.weather.cloud.01,"Облачно. Идеальный свет для резьбы. Не слепит, не темно. Как хороший разговор.","Cloudy. Perfect light for carving. Not glaring, not dark. Like a good conversation."
npc.knud.festival.boat_blessing.01,"Спуск лодок! Половину этих лодок чинили мы с отцом. Благословляйте осторожно, лак свежий.","The Boat Launch! Father and I patched half these boats. Bless them gently, the varnish is fresh."
npc.knud.festival.regatta.01,Регата! Мой кубок в этот раз тонуть не будет. Я вставил пробку.,The regatta! My trophy won't sink this time. I put a cork in it.
npc.knud.festival.herring_fair.01,"Ярмарка! Я продаю ложки, а Хедда — сельдь. Ложкой сельдь не едят. Мы всё равно дружим.","The fair! I sell spoons, Hedda sells herring. You don't eat herring with a spoon. We're still friends."
npc.knud.festival.ice_festival.01,Ледовый праздник! Я вырезаю маяк изо льда. Он тает к вечеру. Как настоящее искусство.,Ice Festival! I'm carving a lighthouse from ice. It melts by evening. Like real art.
npc.knud.festival.01,"Праздник! Все нарядные, прямые, довольные. Идеальная возможность снять мерку.","A holiday! Everyone's dressed up, standing straight, happy. Perfect chance to take measurements."
npc.knud.festival.02,"Танцуем! Я танцую плохо, но с энтузиазмом. Энтузиазм важнее.","Let's dance! I dance badly, but with enthusiasm. Enthusiasm matters more."
npc.knud.gift.love.01,"Морёный дуб?! Ты… ты знаешь, что это? Это как золото, только лучше пахнет!","Bog oak?! You… you know what this is? It's like gold, only it smells better!"
npc.knud.gift.love.02,Вот это подарок! Я вырежу из него что-нибудь для тебя. Не гроб. Честно.,Now that's a gift! I'll carve you something from it. Not a coffin. Honest.
npc.knud.gift.like.01,"О, спасибо! Хорошая вещь. Пригодится в мастерской.","Oh, thanks! Good stuff. It'll come in handy in the workshop."
npc.knud.gift.like.02,"Здорово! Ты знаешь, чем меня порадовать. Почти как отец. Только разговорчивее.",Great! You know how to cheer me up. Almost like Father. Only chattier.
npc.knud.gift.neutral.01,Спасибо! Интересно. Положу на полку «интересное».,Thanks! Interesting. I'll put it on the 'interesting' shelf.
npc.knud.gift.neutral.02,"Хм, спасибо! Найду применение. Я всему нахожу применение.","Hm, thanks! I'll find a use for it. I find a use for everything."
npc.knud.gift.dislike.01,Гнилые доски… Ты хочешь меня обидеть или проверить? Проверку не {прошёл|прошла}.,Rotten boards… Are you trying to insult me or test me? You failed the test.
npc.knud.gift.dislike.02,Эм. Спасибо. Это пойдёт на растопку. Не обижайся.,Um. Thanks. This'll go for kindling. No offence.
npc.knud.gift.hate.01,Лютефиск! Нет-нет-нет. Даже гроб не выдержит этот запах.,Lutefisk! No no no. Not even a coffin could hold that smell.
npc.knud.gift.hate.02,"Мусор? В подарок? Я делаю гробы, а не свалки!","Rubbish? As a gift? I make coffins, not dumps!"
npc.knud.birthday.01,У меня день рождения! Отец подарил рубанок. И сказал «с днём». Два слова. Счастье!,It's my birthday! Father gave me a plane. And said 'happy day'. Two words. Bliss!
npc.knud.birthday.02,"Двадцать восемь лет! Метр семьдесят девять. Я вырос! Нет, это каблуки.","Twenty-eight! One seventy-nine. I've grown! No, it's the heels."
npc.knud.birthday_gift.01,"Подарок! Мне! В день рождения! Я сейчас расплачусь. Нет, расскажу отцу — он скажет «хм».","A present! For me! On my birthday! I'm going to cry. No, I'll tell Father — he'll say 'hm'."
npc.knud.birthday_gift.02,Ты помнишь мой день рождения. Я вырежу тебе за это что-нибудь. Не спорь.,You remember my birthday. I'll carve you something for it. Don't argue.
npc.knud.act1.01,Агата заказала у нас гроб десять лет назад. «На всякий случай». Он до сих пор стоит в мастерской. Пустой.,Agatha ordered a coffin from us ten years ago. 'Just in case.' It's still in the workshop. Empty.
npc.knud.act1.02,"Первый утопленник твой? Приходи, покажу, как правильно зашивать парусину. Не нос! Парусину.","Your first drowned man? Come by, I'll show you how to stitch the canvas properly. Not the nose! The canvas."
npc.knud.act1.03,Лодку Агаты отец чинил неделю. Сказал: «Хорошая». Высшая похвала.,Father spent a week on Agatha's boat. Said: 'Good.' Highest praise.
npc.knud.act1.04,Доски для лестницы маяка — у нас. Для тебя — скидка. Для Грима — нет.,Boards for the lighthouse stairs — ours. Discount for you. None for Grim.
npc.knud.act1.05,Весной двадцать восьмого… Отец велел сделать три простых гроба заранее. Он никогда не ошибается.,The twenty-eighth of spring… Father told me to make three plain coffins in advance. He's never wrong.
npc.knud.act1.06,"Ты знакомишься со всеми? Молодец. Я уже всех измерил. Могу рассказать, кто сколько.",Meeting everyone? Good. I've measured them all already. I can tell you who's what.
npc.knud.act2.01,Три гроба для «Святой Берты». Отец знал. Откуда он знал? Он не ответил. Одним словом не ответил.,Three coffins for the Saint Bertha. Father knew. How did he know? He didn't answer. Didn't answer in one word.
npc.knud.act2.02,Двадцать в гротах… Я сделаю двадцать гробов. Бесплатно. Не спорь.,Twenty in the grottoes… I'll make twenty coffins. Free. Don't argue.
npc.knud.act2.03,Когда будешь выносить их — позови. Я сильный. И не боюсь костей. Кости — это просто люди без спешки.,When you carry them out — call me. I'm strong. And not afraid of bones. Bones are just people with no rush.
npc.knud.act2.04,"Белая Хмарь. Я забаррикадировал мастерскую гробами. Надёжно. Жутко, но надёжно.","The White Fog. I barricaded the workshop with coffins. Sturdy. Creepy, but sturdy."
npc.knud.act2.05,Для Большой Хмари сделаю щиты на окна. Много. Всем.,For the Great Fog I'll make window shields. Lots. For everyone.
npc.knud.act2.06,Отец сказал сегодня: «Туман злой». Два слова — и я не спал всю ночь.,Father said today: 'Fog's angry.' Two words — and I didn't sleep all night.
npc.knud.act3.01,"В затонувшем Сольвике есть мастерская гробовщика? Интересно, кто там мерил людей.",Is there an undertaker's workshop in sunken Solvik? I wonder who measured people down there.
npc.knud.act3.02,"Скафандр — это же гроб, который дышит! Прости. Нервное.",A diving suit is a coffin that breathes! Sorry. Nerves.
npc.knud.act3.03,Грим заказал у нас ящик. Длинный. Без крышки. Отец отказал. Двумя словами. Не буду повторять.,Grim ordered a box from us. Long. No lid. Father refused. In two words. I won't repeat them.
npc.knud.act3.04,"Ты {стал бледный|стала бледная}. Спускаешься в Глубь слишком часто. Метр семьдесят восемь, но в плечах — уже сорок четыре.","You've gone pale. Going down to the Deep too often. One seventy-eight, but only forty-four across the shoulders now."
npc.knud.act3.05,Если соберёшь улики — я вырежу рамку для доски. Красивую. Правда заслуживает рамки.,If you gather the evidence — I'll carve a frame for the board. A beautiful one. Truth deserves a frame.
npc.knud.act3.06,Отец начал делать гроб. Большой. Не сказал для кого. Я боюсь спросить.,Father's started a coffin. A big one. Didn't say who for. I'm afraid to ask.
npc.knud.act4.01,В ночь Прилива я заколочу нижнюю дверь маяка. Досками и гробом. Никто не пройдёт.,On Tide Night I'll board up the lighthouse's lower door. With planks and a coffin. Nobody's getting through.
npc.knud.act4.02,"Я снял с тебя мерку давно. На всякий случай. Сейчас хочу, чтобы этот случай никогда не наступил.",I took your measurements long ago. Just in case. Now I want that case never to come.
npc.knud.act4.03,Отец дал мне свой старый молоток. Сказал: «Держи». Одно слово. Я понял всё.,Father gave me his old hammer. Said: 'Keep it.' One word. I understood everything.
npc.knud.act4.04,Все мы мои клиенты. Но не сегодня. Сегодня — никто.,We're all my customers. But not today. Today — no one.
npc.knud.act4.05,Если пойдёшь по дну — принеси мне кусочек морёного дуба. Для гроба Гриму. Шучу. Наполовину.,If you walk the sea floor — bring me a bit of bog oak. For Grim's coffin. Joking. Half.
npc.knud.act4.06,Держи огонь. А я подержу дверь. И остроумие. Кто-то должен.,Hold the light. I'll hold the door. And the jokes. Someone has to.
npc.knud.married_other.01,Поздравляю! Я сделал вам колыбель. Не намекаю. Просто сделал.,Congratulations! I made you a cradle. Not hinting. Just made it.
npc.knud.married_other.02,"Свадьба! Лучший повод, чтобы измерить двоих сразу. Вы подходите друг другу по росту.",A wedding! Best excuse to measure two at once. You match in height.
npc.knud.married_other.03,"Я немного грустный, но очень рад. Бывает и так.","I'm a bit sad, but very glad. That happens too."
npc.knud.married_other.04,Если нужна мебель в дом — приходи. Кровать на двоих — моё любимое изделие после колыбели.,If you need furniture for the house — come by. A double bed is my favourite piece after cradles.
npc.knud.married_other.05,Живите долго! Мне не нужны такие заказы. Никогда.,Live long! I don't want those orders from you. Ever.
npc.knud.event.wreck.01,Крушение. Отец уже пилит доски. Молча. Я тоже молчу. Мы так горюем.,A wreck. Father's already sawing boards. Silently. I'm silent too. That's how we grieve.
