keys,ru,en
npc.liv.event.inspection.02,"Как инспекция? Если нужно, я засвидетельствую: огонь горел. Я видела каждую ночь.","How was the inspection? If needed, I'll testify: the light burned. I saw it every night."
npc.liv.event.inspection.03,Пальм мерил яркость прибором. Прибор старый. Мой лучше. Не сказала — неудобно.,Palm measured brightness with an instrument. An old one. Mine's better. Didn't say — it'd be rude.
npc.liv.event.inspection.04,Инспекция каждый сезон — хороший ритм. Для отчётов. Для нервов — нет.,An inspection every season is a good rhythm. For reports. Not for nerves.
npc.liv.event.inspection.05,Поздравляю! Или соболезную? По лицу пока не определить.,Congratulations! Or condolences? I can't tell from your face yet.
npc.liv.event.wedding.01,Свадьба! Я впервые была на островной свадьбе. Столько обычаев! Я записала двенадцать.,A wedding! My first island wedding. So many customs! I noted twelve.
npc.liv.event.wedding.02,"Бросание сельди через плечо — это правда традиция? Мне кажется, Бьорн её придумал.",Throwing a herring over your shoulder — is that really a tradition? I think Bjorn made it up.
npc.liv.event.wedding.03,Вы выглядели {счастливым|счастливой}. Это видно без приборов.,You looked happy. You can see it without instruments.
npc.liv.event.wedding.04,"Я танцевала! Плохо, но искренне. Эйнар наступил мне на ногу. Дважды. Научно.","I danced! Badly, but sincerely. Einar stepped on my foot. Twice. Scientifically."
npc.liv.event.wedding.05,Счастливой жизни! И хорошего барометра в доме.,A happy life! And a good barometer in the house.
npc.liv.event.villains.01,Грима разоблачили. Логика победила. Мне хочется танцевать. Не буду — помню свадьбу.,Grim's been exposed. Logic won. I want to dance. I won't — I remember the wedding.
npc.liv.event.villains.02,Ложные огни были в статистике с самого начала. Надо было просто посчитать.,The false fires were in the statistics from the start. Someone just had to count.
npc.liv.event.villains.03,"Ингрид держится. Она сильнее, чем кажется. Ingrid fortis. Новый вид.",Ingrid is holding up. She's stronger than she looks. Ingrid fortis. A new species.
npc.liv.event.villains.04,"Теперь, когда Зубы тёмные, птицы там гнездятся спокойно. Даже птицы знали.","Now the Teeth are dark, the birds nest there in peace. Even the birds knew."
npc.liv.event.villains.05,"Я отправила в университет отчёт о «Нептуне». Пусть знают, что наука бывает и такой.",I sent the university a report on Neptune. Let them know science can look like this too.
npc.liv.bouquet_yes.01,Армерия! Armeria maritima! Это… признание? Научно — да. Лично — тоже да.,"Armeria! Armeria maritima! Is this… a confession? Scientifically, yes. Personally, also yes."
npc.liv.ring_yes.01,"Кольцо! Я говорю «да» быстрее, чем успеваю посчитать. Впервые в жизни.",A ring! I'm saying yes faster than I can calculate. First time in my life.
ev.liv2.l01,"Вы как раз вовремя! Держите сачок. И вот это кольцо. Нет, это не предложение. Это для тупика.","Just in time! Hold the net. And this ring. No, it's not a proposal. It's for a puffin."
ev.liv2.l02,"Тупики гнездятся в норах на утёсе. Я аккуратно достаю, вы держите, я кольцую. Три секунды. Ничего страшного.","Puffins nest in burrows on the cliff. I pull one out carefully, you hold it, I ring it. Three seconds. Nothing to it."
ev.liv2.l03,"Ой. Он вас укусил. Это значит, вы ему понравились. Нет, не значит. Но звучит лучше.","Oops. It bit you. That means it likes you. No, it doesn't. But it sounds nicer."
ev.liv2.c01,Он просто защищался. Держу крепче.,It was just defending itself. I'll hold tighter.
ev.liv2.c02,Сколько их ещё?,How many more?
ev.liv2.c03,Я не {нанимался|нанималась} кормить собой птиц.,I didn't sign up to feed myself to birds.
ev.liv2.l04,"Правильно! Вы прирождённый полевой ассистент. Записываю: «ассистент 1, укусов 1, жалоб 0».","Exactly! You're a born field assistant. Noting: 'assistant 1, bites 1, complaints 0'."
ev.liv2.l05,Сорок два. Шучу! Двенадцать. Не шучу.,Forty-two. Joking! Twelve. Not joking.
ev.liv2.l06,Ладно. Сама справлюсь. Тупики тоже не нанимались.,Fine. I'll manage. The puffins didn't sign up either.
ev.liv4.l01,"Сегодня новолуние. Идеально для планктона. Поплыли? Я возьму банки, вы — вёсла.","New moon tonight. Perfect for plankton. Shall we row out? I'll take the jars, you take the oars."
ev.liv4.l02,(Вода вокруг ялика вспыхивает от каждого взмаха весла. Голубые искры стекают с лопастей.),(The water flares at every stroke of the oar. Blue sparks run off the blades.)
ev.liv4.l03,…,…
ev.liv4.l04,Я… забыла все латинские названия. Впервые в жизни. Просто смотрю.,I… forgot every Latin name. First time in my life. I'm just looking.
ev.liv4.c01,Иногда лучше просто смотреть.,Sometimes it's better just to look.
ev.liv4.c02,"Noctiluca scintillans, если что.","Noctiluca scintillans, in case you forgot."
ev.liv4.l05,"Да. Спасибо, что молчите вместе со мной.",Yes. Thank you for being quiet with me.
ev.liv4.l06,Вы запомнили! Я пропала. В научном смысле.,You remembered! I'm done for. In the scientific sense.
ev.liv6.l01,Смотрите. Направление ветра — синие стрелки. Движение тумана — красные. Видите?,Look. Wind direction — blue arrows. Fog movement — red. See?
ev.liv6.l02,Они противоположны. Всегда. Туман идёт против ветра. Как будто кто-то его ведёт.,They're opposite. Always. The fog goes against the wind. As if someone were leading it.
ev.liv6.l03,"Хельга говорит — это горе девочки из тумана. Я говорю — должно быть объяснение. Кто прав, по-вашему?","Helga says it's the grief of a girl made of fog. I say there must be an explanation. Who's right, in your view?"
ev.liv6.c01,Наука найдёт объяснение. Просто не сразу.,Science will find an explanation. Just not at once.
ev.liv6.c02,"Может, правы обе. Горе тоже можно измерить.",Maybe you're both right. Grief can be measured too.
ev.liv6.c03,Здесь миф сильнее науки.,Here myth is stronger than science.
ev.liv6.l04,"Вот! Спасибо. Мне нужен был кто-то, кто в меня верит. В науку. И в меня.",There! Thank you. I needed someone who believes in me. In science. And in me.
ev.liv6.l05,Горе можно измерить… Слёзы солёные. Туман солёный. О. О! Мне нужно записать.,Grief can be measured… Tears are salty. The fog is salty. Oh. Oh! I need to write this down.
ev.liv6.l06,"Может быть. Но тогда я буду изучать миф. Уж простите, иначе не умею.","Maybe. But then I'll study the myth. Sorry, I don't know any other way."
ev.liv8.l01,"Прототип скафандра! Тора собрала шлем, я — клапаны. Испытание на мелководье. Пять минут.","A diving-suit prototype! Tora built the helmet, I did the valves. A shallow-water test. Five minutes."
ev.liv8.l02,(Пузыри из шлема Лив идут всё реже. Потом перестают. Клапан заело.),(The bubbles from Liv's helmet come slower and slower. Then stop. The valve has jammed.)
ev.liv8.l03,"(Вы прыгаете в воду и тащите её к берегу за шланг, как упрямого тюленя.)",(You jump in and haul her ashore by the hose like a stubborn seal.)
ev.liv8.l04,"Кха… Клапан. Клапан заело. Я рассчитала всё, кроме того, что я его сама собирала.",Khh… The valve. It jammed. I calculated everything except that I assembled it myself.
ev.liv8.l05,(Ваш клапан заедает на глубине. Мир становится тесным и тихим. Кто-то хватает вас за пояс.),(Your valve jams at depth. The world grows narrow and quiet. Someone grabs your belt.)
ev.liv8.l06,"Вы что?! Вы должны были… Вы хорошо ныряете, я знаю, но я не рассчитала… Я не рассчитала, что испугаюсь за вас.","What were you — ?! You were supposed to… You dive well, I know, but I didn't account for… I didn't account for being frightened for you."
ev.liv8.c01,Главное — все живы. Остальное починим.,What matters is we're alive. We'll fix the rest.
ev.liv8.c02,В следующий раз проверяем дважды.,Next time we check twice.
ev.liv8.l07,Да. Дважды. Нет — трижды. И вы рядом. Это не обсуждается.,Yes. Twice. No — three times. And you're there. That's not up for discussion.
ev.liv10.l01,"Мне предложили кафедру. В Кронвальде. Своя лаборатория, студенты, отопление.","They've offered me a chair. In Kronvald. My own laboratory, students, heating."
ev.liv10.l02,"Я отказалась. Здесь больше загадок на квадратную милю, чем во всём университете.",I turned it down. There are more mysteries per square mile here than in the whole university.
ev.liv10.l03,"И одна из загадок — почему я не могу спокойно работать, когда вы рядом. Это я тоже хочу изучить.",And one of the mysteries is why I can't work calmly when you're around. I want to study that too.
ev.liv10.c01,Я {готов|готова} быть твоим объектом наблюдения.,I'm happy to be your subject of observation.
ev.liv10.c02,Остров повезло с тобой. И мне.,The island's lucky to have you. So am I.
ev.liv10.l04,Отлично. Наблюдения начинаются немедленно. И продлятся долго.,Excellent. Observations begin immediately. And will last a long time.
ev.liv14.l01,Мою статью приняли. Про новый вид планктона. Который светится только в здешних водах.,My paper was accepted. About a new plankton species. One that glows only in these waters.
ev.liv14.l02,Я назвала его в вашу честь. Научно. Навсегда. Теперь вы светитесь в каждом новолунии.,I named it after you. Scientifically. Forever. Now you glow every new moon.
ev.liv14.c01,Лучший подарок в моей жизни.,The best gift of my life.
ev.liv14.c02,"Надеюсь, он не кусается, как тупики.",I hope it doesn't bite like the puffins.
ev.liv14.l03,"Не кусается. Только светится. Как вы. Ладно, вы иногда кусаетесь.","It doesn't bite. It only glows. Like you. All right, you bite sometimes."
item.glow_plankton.name,Светящийся планктон,Glowing plankton
item.glow_plankton.desc,Сырьё для «Светлой воды». Лив обожает. В банке светится ещё три ночи.,Stock for Bright Water. Liv adores it. Glows in the jar for three more nights.
npc.hedda.spring.01,Весна. Треска пошла. Нытики остались на берегу. Всё как надо.,Spring. The cod are running. The whiners stayed ashore. As it should be.
npc.hedda.spring.02,Лёд сошёл — и слава морю. Я за зиму чуть не спилась от скуки.,"The ice is gone, thank the sea. I nearly drank myself stupid from boredom this winter."
npc.hedda.spring.03,"Ты {новый|новая} смотритель? Хорошо. Старый был лучше. Посмотрим, как ты.",You're the new keeper? Good. The old one was better. We'll see about you.
npc.hedda.spring.04,"Сети рвутся весной, как нервы у Карла. Чиню каждый день.",Nets tear in spring like Karl's nerves. I mend them every day.
npc.hedda.spring.05,Весенние туманы — дрянь. Хуже только весенние поэты.,Spring fogs are rubbish. Only spring poets are worse.
npc.hedda.spring.06,"Кто-то опять поставил сети у моих. Найду — утоплю. Сети, не человека. Пока.","Someone set nets next to mine again. When I find them I'll sink them. The nets, not the person. For now."
npc.hedda.spring.07,«Треска» скрипит. Старая шлюха. Лучшая лодка на свете.,The Cod creaks. Old tart. Best boat in the world.
npc.hedda.spring.08,"Если увидишь, как я ругаюсь на чаек, — не лезь. Это личное.",If you see me swearing at gulls — stay out of it. It's personal.
npc.hedda.spring.09,Ветер сегодня с юга. Южный ветер — предатель. Всё обещает и ничего не приносит.,"Wind from the south today. The south wind's a traitor. Promises everything, brings nothing."
npc.hedda.spring.10,"На берегу котёнок в сетях запутался. Я вытащила. Кому скажешь — утоплю тебя. Тебя, не котёнка.","A kitten got tangled in the nets on the beach. I pulled it out. Tell anyone and I'll drown you. You, not the kitten."
npc.hedda.summer.01,"Лето. Ночи светлые, рыба глупая, я довольная. Три редкости разом.","Summer. Bright nights, stupid fish, me happy. Three rarities at once."
npc.hedda.summer.02,"Скумбрия идёт! Если сегодня не наловлю бочку — значит, я умерла.","The mackerel's running! If I don't fill a barrel today, it means I'm dead."
npc.hedda.summer.03,Ходила до Тюленьего камня. Тюлени смотрели на меня как на дуру. Они правы.,Went out to Seal Rock. The seals looked at me like I'm an idiot. They're right.
npc.hedda.summer.04,"Лив попросила меня возить её к утёсу. За рыбу не платит, платит вопросами. Хуже денег.","Liv asked me to ferry her to the cliff. Pays in questions, not fish. Worse than money."
npc.hedda.summer.05,"Жара. Грог тёплый, море холодное. Всё не так, но жить можно.","Heat. The grog's warm, the sea's cold. Everything's wrong, but it'll do."
npc.hedda.summer.06,"Регата скоро. Я выиграю. Это не хвастовство, это прогноз.","Regatta soon. I'll win. That's not bragging, it's a forecast."
npc.hedda.summer.07,"Летом приезжают туристы. Спрашивают, где тут романтика. Показываю на сети.",In summer tourists come. They ask where the romance is. I point at the nets.
npc.hedda.summer.08,"Солнце не садится, а я всё равно устала. Море — оно без выходных.","The sun won't set, and I'm tired anyway. The sea has no days off."
npc.hedda.summer.09,Нут и Руд опять вернулись без рыбы и с деньгами. Интересный у них промысел.,Nut and Rud came back again with no fish and plenty of money. Interesting line of work they're in.
npc.hedda.summer.10,"Искупаться? Я? Я в море работаю, а не плаваю. Плавают утопленники.","A swim? Me? I work in the sea, I don't swim in it. Swimming's for the drowned."
npc.hedda.autumn.01,"Осень. Сельдь. Шторма. Лучшее время года для тех, у кого есть голова. У остальных — худшее.",Autumn. Herring. Storms. Best season for those with a head on their shoulders. Worst for the rest.
npc.hedda.autumn.02,Ярмарка скоро. Буду продавать сельдь и ругаться с покупателями. Праздник!,The fair's soon. I'll sell herring and argue with customers. A holiday!
npc.hedda.autumn.03,Ветра осенью честные. Если бьют — то сразу в лицо.,"Autumn winds are honest. If they hit you, it's straight in the face."
npc.hedda.autumn.04,"Два года назад, осенью… Неважно. Налей.","Two years ago, in autumn… Never mind. Pour me one."
npc.hedda.autumn.05,Сети тяжёлые от сельди. Руки отваливаются. Хорошая боль.,Nets heavy with herring. My arms are falling off. The good kind of pain.
npc.hedda.autumn.06,Грим поднял цену на соль для засолки. Грим может засолить себя сам.,Grim raised the price of curing salt. Grim can salt himself.
npc.hedda.autumn.07,Если увидишь огонь на Зубах — не иди на него. Слышишь? Никогда.,If you see a light on the Teeth — don't steer for it. You hear me? Never.
npc.hedda.autumn.08,Осенью я сплю по четыре часа. Остальное время — море или грог.,In autumn I sleep four hours. The rest is sea or grog.
npc.hedda.autumn.09,"Опять тебя видели на погосте ночью. Ты либо {святой|святая}, либо {псих|ненормальная}. Мне нравятся оба.",They saw you at the graveyard at night again. You're either a saint or a lunatic. I like both.
npc.hedda.autumn.10,Листья летят в море. Даже деревья сдаются осенью. Я — нет.,Leaves blowing out to sea. Even the trees give up in autumn. Not me.
npc.hedda.winter.01,"Зима. Лёд у берега. «Треска» стоит, я злюсь. Всё по плану.","Winter. Ice along the shore. The Cod's laid up, I'm angry. All according to plan."
npc.hedda.winter.02,"Зимой я чиню сети, пью грог и ненавижу снег. Хобби.","In winter I mend nets, drink grog and hate snow. Hobbies."
npc.hedda.winter.03,Подлёдный лов — для слабаков. Но я хожу. Слабакам тоже нужна рыба.,Ice fishing's for weaklings. But I go. Weaklings need fish too.
npc.hedda.winter.04,Метель. Бьорн не выгоняет. Сижу до утра. Лучший зимний план.,Blizzard. Bjorn doesn't throw anyone out. I sit till morning. Best winter plan there is.
npc.hedda.winter.05,Снег на палубе как соль. Только не солёный. Бесполезный.,Snow on the deck like salt. Only not salty. Useless.
npc.hedda.winter.06,Северное сияние? Видала. Красиво. Рыбы не прибавляет.,Northern lights? Seen them. Pretty. Doesn't add any fish.
npc.hedda.winter.07,Зимой люди злые. Я — как обычно. Я всегда зимняя.,In winter people are grumpy. Me — same as ever. I'm always winter.
npc.hedda.winter.08,Мёрзлая земля. Как ты хоронишь зимой? Ломом? Уважаю.,Frozen ground. How do you bury in winter? With a crowbar? Respect.
npc.hedda.winter.09,Зимние ночи длинные. Смотрю на твой огонь из окна. Не придумывай.,Winter nights are long. I watch your light from the window. Don't get ideas.
npc.hedda.winter.10,Весна придёт. Всегда приходит. Даже когда её не ждёшь. Особенно тогда.,Spring will come. It always does. Even when you don't expect it. Especially then.
npc.hedda.weather.rain.01,"Дождь. Рыбе всё равно, мне тоже. Иду в море.","Rain. The fish don't care, neither do I. Heading out."
npc.hedda.weather.rain.02,Мокро. Холодно. Сети тяжёлые. Нормальный рабочий день.,Wet. Cold. Heavy nets. A normal working day.
npc.hedda.weather.storm.01,"Шторм. Сижу в таверне и злюсь. Не подходи. Ладно, подходи, налей.","Storm. I'm sitting in the tavern, furious. Don't come near. Fine, come near, pour me one."
npc.hedda.weather.storm.02,Шторм держит «Треску» у причала. Как пса на цепи. Меня тоже.,The storm's holding the Cod at the jetty. Like a dog on a chain. Me too.
npc.hedda.weather.fog.01,Туман. В такой я не выхожу. Не потому что боюсь. Потому что помню.,Fog. I don't go out in this. Not because I'm scared. Because I remember.
npc.hedda.weather.fog.02,В тумане все огни врут. Кроме твоего. Держи его.,In fog every light lies. Except yours. Keep it going.
npc.hedda.weather.snow.01,"Снег. Ненавижу снег. Он лезет за воротник, как налоговик.",Snow. I hate snow. It gets down your collar like a tax man.
npc.hedda.weather.cloud.01,Облачно. Хорошая погода для рыбы. Плохая для настроения. Мне сойдёт.,Cloudy. Good weather for fish. Bad for moods. Suits me.
npc.hedda.festival.regatta.01,Регата! Кто придёт вторым — угощает. Я не угощаю никогда.,The regatta! Whoever comes second buys the drinks. I never buy.
npc.hedda.festival.regatta.02,На регате меня не обгоняли восемь лет. Попробуй. Смешно будет.,Nobody's beaten me at the regatta in eight years. Try it. It'll be funny.
npc.hedda.festival.herring_fair.01,"Сельдяная ярмарка — единственный праздник, где я не притворяюсь, что мне весело. Мне весело.",The Herring Fair's the only holiday where I don't pretend to have fun. I have fun.
npc.hedda.festival.drowned_night.01,Ночь Утопленников. Я несу шесть фонарей. Для своих. Не спрашивай.,Drowned Night. I carry six lanterns. For my lads. Don't ask.
npc.hedda.festival.01,Праздник. Выпивка бесплатная. Остальное можно пережить.,A holiday. Free drinks. The rest can be survived.
npc.hedda.festival.02,Танцевать не буду. Даже не проси. Разве что если очень попросишь.,I won't dance. Don't even ask. Unless you ask really nicely.
npc.hedda.gift.love.01,"Вот это я понимаю! Не цветочки. Спасибо, смотритель. По-настоящему.","Now that's what I call a gift! Not flowers. Thanks, keeper. Really."
npc.hedda.gift.love.02,"Ха! Знаешь, как угодить морской ведьме. Опасный ты человек.",Ha! You know how to please a sea witch. You're a dangerous one.
npc.hedda.gift.like.01,Неплохо. Сгодится. Это я так благодарю.,Not bad. It'll do. That's me saying thanks.
npc.hedda.gift.like.02,Хорошая вещь. Не выброшу. Это высшая оценка.,Good stuff. I won't throw it away. That's top marks.
npc.hedda.gift.neutral.01,Хм. Ладно. В хозяйстве сгодится.,Hm. Fine. It'll come in handy.
npc.hedda.gift.neutral.02,"Спасибо, что ли. Я не знаю, что с этим делать. Но спасибо.","Thanks, I suppose. No idea what to do with it. But thanks."
npc.hedda.gift.dislike.01,Цветы? Мне? Я похожа на вазу?,Flowers? For me? Do I look like a vase?
npc.hedda.gift.dislike.02,Сладкое. Ешь сам. Я от сладкого добрая становлюсь — никому не надо.,Sweets. Eat them yourself. Sweets make me nice — nobody wants that.
npc.hedda.gift.hate.01,Вересковый чай?! Ты меня хоронить собрался? Отдай Хельге.,Heather tea?! Planning my funeral? Give it to Helga.
npc.hedda.gift.hate.02,"Нет. Забери это. И уходи, пока я добрая.","No. Take it back. And go, while I'm still in a good mood."
npc.hedda.birthday.01,У меня день рождения. Кто споёт — утоплю. Кто нальёт — прощу.,It's my birthday. Anyone who sings gets drowned. Anyone who pours gets forgiven.
npc.hedda.birthday.02,Тридцать два. Или тридцать три. Море считает возраст по шрамам — у меня их больше.,Thirty-two. Or thirty-three. The sea counts age in scars — I've got more.
npc.hedda.birthday_gift.01,Ты помнишь? Надо же. Команда помнила. Теперь ты.,You remembered? Well I never. My crew remembered. Now you.
npc.hedda.birthday_gift.02,Подарок на день рождения… Ладно. Я тронута. Никому.,A birthday present… Fine. I'm touched. Tell no one.
npc.hedda.act1.01,"Агата была единственной, кто не жалел меня после Зубов. Я это ценила.",Agatha was the only one who didn't pity me after the Teeth. I valued that.
npc.hedda.act1.02,"Первая ночь, а огонь горит. Может, из тебя и будет толк.",First night and the light's burning. Maybe you'll be worth something.
npc.hedda.act1.03,"Весной у Зубов опасно. Всегда. Скажи бабушке… а, ну да.",The Teeth are dangerous in spring. Always. Tell your grandmother… ah. Right.
npc.hedda.act1.04,Ты {видел|видела} ложный огонь? Я — видела. Два года назад. Теперь видишь и ты.,You saw the false fire? I saw it. Two years ago. Now you've seen it too.
npc.hedda.act1.05,"Стёкла у Грима покупаешь? Для своего огня? Смешно. Страшно, но смешно.","Buying glass from Grim? For your own light? Funny. Scary, but funny."
npc.hedda.act1.06,"Инспекция скоро. Пальм мне однажды сделал замечание за то, что я плюнула в воду. В воду!",Inspection's soon. Palm once reprimanded me for spitting in the water. In the water!
npc.hedda.act2.01,"«Святая Берта»… Тот же огонь, та же ясная ночь. Кто-то делает это нарочно. Я знала.","The Saint Bertha… Same fire, same clear night. Someone does it on purpose. I knew it."
npc.hedda.act2.02,Белая Хмарь. Я сидела с гарпуном у окна. Что-то ходило по улице. Не человек.,The White Fog. I sat by the window with a harpoon. Something was walking the street. Not a man.
npc.hedda.act2.03,Шлюпка? Эрланд наконец-то отдал тебе парус. Теперь хоть догонишь меня. Не догонишь.,A sloop? Erland finally gave you a sail. Now you might catch me. You won't.
npc.hedda.act2.04,Кай на Мёртвом Огне стреляет ракетами в каждого. В меня — дважды. Я в него — однажды. Словами.,Kai at the Dead Fire shoots flares at everyone. At me — twice. I shot back once. With words.
npc.hedda.act2.05,Двадцать скелетов в гротах. Двадцать. И никто на острове не знал? Кто-то знал.,Twenty skeletons in the grottoes. Twenty. And nobody on the island knew? Somebody knew.
npc.hedda.act2.06,Большая Хмарь придёт на деревню. Я буду у причала. Пусть сунется.,The Great Fog is coming for the village. I'll be at the jetty. Let it try.
npc.hedda.act3.01,"Ты ходишь в Глубь, как я в море. Только я возвращаюсь с рыбой, а ты — {бледный|бледная}.","You go down into the Deep like I go to sea. Only I come back with fish, and you come back pale."
npc.hedda.act3.02,Улики собираешь? Мои показания — твои. Я скажу это Пальму в лицо.,Gathering evidence? My testimony is yours. I'll say it to Palm's face.
npc.hedda.act3.03,"Нут и Руд ночью выходят к Зубам. Без сетей. С фонарём. Всё, сказала.",Nut and Rud go out to the Teeth at night. No nets. With a lantern. There. I said it.
npc.hedda.act3.04,Когда пойдём на Зубы — я с тобой. Не спорь. Это моя команда там лежит.,When we go to the Teeth — I'm coming. Don't argue. It's my crew lying out there.
npc.hedda.act3.05,Ингрид ни в чём не виновата. Я её не трогаю. Её отца — трону.,Ingrid's not to blame for anything. I leave her be. Her father — I won't.
npc.hedda.act3.06,Зимой море спит. А Грим — нет. Смотри за ним.,In winter the sea sleeps. Grim doesn't. Watch him.
npc.hedda.act4.01,В ночь Прилива я на «Треске» у твоего причала. Ни одна лодка не пристанет. Слово.,On Tide Night I'll be on the Cod at your jetty. Not one boat will land. My word.
npc.hedda.act4.02,«Королева Кронвальда» пойдёт мимо Зубов. Если хоть одна свинья зажжёт там огонь…,The Queen of Kronvald will pass the Teeth. If a single swine lights a fire out there…
npc.hedda.act4.03,Я два года ждала этой ночи. Не подведи. Я тоже не подведу.,I've waited two years for this night. Don't let me down. I won't let you down either.
npc.hedda.act4.04,Если пойдёшь по дну — возьми нож. И вернись. Второе важнее.,If you walk the sea floor — take a knife. And come back. The second part matters more.
npc.hedda.act4.05,"Шторм и туман сразу. Такого не было при мне. Будет весело. Ненавижу, когда весело.",Storm and fog at once. Never seen that in my time. It'll be fun. I hate fun.
npc.hedda.act4.06,После всего напьёмся. Все. Даже Бенедикт. Я прослежу.,After it's over we'll all get drunk. Everyone. Even Benedict. I'll see to it.
npc.hedda.married_other.01,"{Женился|Вышла замуж}, значит. Ну и правильно. Со мной бы ты не {выжил|выжила}.","Got married, then. Good for you. You wouldn't have survived me."
npc.hedda.married_other.02,Поздравляю. Выпьем. Я — за двоих.,Congratulations. Let's drink. I'll drink for two.
npc.hedda.married_other.03,Свадьба была хорошая. Я никого не утопила. Цени.,Nice wedding. I didn't drown anyone. Appreciate it.
npc.hedda.married_other.04,"Будь {счастлив|счастлива}. Если обидит — скажи мне. Я знаю, где глубоко.","Be happy. If they hurt you, tell me. I know where the water's deep."
npc.hedda.married_other.05,"Ладно. Проехали. Море большое, рыбы много.","Fine. Water under the keel. The sea's big, plenty of fish."
npc.hedda.event.wreck.01,Ещё один корабль. Ещё одна ясная ночь. Я их всех запомню.,Another ship. Another clear night. I'll remember every one of them.
npc.hedda.event.wreck.02,Я вышла на «Треске» утром — искала выживших. Нашла ящики. Только ящики.,I went out on the Cod at dawn — looking for survivors. Found crates. Only crates.
npc.hedda.event.wreck.03,Не смотри на меня так. Я не плачу. Это ветер.,Don't look at me like that. I'm not crying. It's the wind.
npc.hedda.event.wreck.04,Кто бы ни зажёг тот огонь — он будет гореть сам. Обещаю.,Whoever lit that fire — he'll burn himself. I promise.
npc.hedda.event.wreck.05,"Похорони их по-человечески. Я знаю, ты похоронишь.",Bury them properly. I know you will.
npc.hedda.event.funeral.01,{Похоронил|Похоронила}. Хорошо. Мои шестеро так и не легли в землю. Им бы понравился твой погост.,Buried them. Good. My six never got a grave. They'd have liked your graveyard.
npc.hedda.event.funeral.02,На похоронах я не плачу. Я пью потом. Каждый по-своему.,I don't cry at funerals. I drink afterwards. Everyone has their way.
npc.hedda.event.funeral.03,Камень {положил|положила}? Правильно. Чтобы не встали. Шучу. Наполовину.,Put a stone on it? Right. So they don't get up. Joking. Half.
npc.hedda.event.funeral.04,Ты хорошо копаешь. Для {сухопутного|сухопутной}.,You dig well. For a landlubber.
npc.hedda.event.funeral.05,"Ещё один в земле, а не в море. Море может и позавидовать.",One more in the ground and not in the sea. The sea might get jealous.
npc.hedda.event.hmar.01,Ночь Хмари. Я просидела с гарпуном до утра. Гарпун не понадобился. Жаль.,Fog Night. I sat up with a harpoon till morning. Didn't need it. Pity.
npc.hedda.event.hmar.02,Туман шептал имена. Моих ребят. Я заткнула уши. Не помогло.,The fog whispered names. My lads'. I covered my ears. Didn't help.
npc.hedda.event.hmar.03,Твой луч ходил по улице как патруль. Спасибо. Не повторю.,Your beam went up and down the street like a patrol. Thanks. I won't say it twice.
npc.hedda.event.hmar.04,Утром на причале следы. Мокрые. Босые. Детские. Я не пила. Честно.,In the morning there were footprints on the jetty. Wet. Bare. A child's. I wasn't drinking. Honest.
npc.hedda.event.hmar.05,"Если Хмарь — это горе, то моё у неё тоже есть. Я чувствую.","If the Fog is grief, then it's got mine too. I can feel it."
npc.hedda.event.inspection.01,"Пальм приезжал. Надеюсь, ты ему не {нагрубил|нагрубила}. Я — нагрубила. Традиция.",Palm came. Hope you weren't rude to him. I was. Tradition.
npc.hedda.event.inspection.02,{Сдал|Сдала}? Молодец. Агата сдавала всегда. С первого раза.,Passed? Well done. Agatha always passed. First time.
npc.hedda.event.inspection.03,Инспектор спросил меня про огонь. Я сказала: «Горит». Он записал: «Свидетель подтверждает».,The inspector asked me about the light. I said: 'It burns.' He wrote: 'Witness confirms.'
npc.hedda.event.inspection.04,Бумажки — ерунда. Главное — чтобы корабли видели. Они видят.,Paperwork's nonsense. What matters is the ships can see. They can.
npc.hedda.event.inspection.05,"Пальм пил чай у Бьорна и морщился. Значит, всё хорошо.",Palm drank tea at Bjorn's and made a face. So all's well.
npc.hedda.event.wedding.01,Свадьба! Я пришла. Трезвая. Почти. Для тебя — почти.,A wedding! I came. Sober. Nearly. For you — nearly.
npc.hedda.event.wedding.02,"Бросала сельдь через плечо. Попала в Бенедикта. На счастье, говорят.","I threw the herring over my shoulder. Hit Benedict. Good luck, they say."
npc.hedda.event.wedding.03,"Хорошая пара. Держитесь друг за друга, как за снасти в шторм.",A good match. Hold on to each other like rigging in a storm.
npc.hedda.event.wedding.04,Я не плакала. Это брызги. От шампанского.,I didn't cry. That's spray. From the champagne.
npc.hedda.event.wedding.05,Живите долго. На острове это подвиг.,Live long. On this island that's a feat.
npc.hedda.event.villains.01,Грим… Два года. Два года я знала — и молчала. Больше не молчу.,Grim… Two years. Two years I knew — and kept quiet. Not any more.
npc.hedda.event.villains.02,"Мои шестеро могут спать. Скажи им там, у Ранн. Ты же умеешь.","My six can sleep now. Tell them, down there with Rann. You know how."
npc.hedda.event.villains.03,Нут в кандалах. Руд плакал. Руда мне даже жаль. Нута — нет.,Nut's in irons. Rud cried. I even feel sorry for Rud. Not for Nut.
npc.hedda.event.villains.04,Теперь на Зубах тихо. Я выйду туда на «Треске». Одна. Не ходи за мной.,It's quiet on the Teeth now. I'll take the Cod out there. Alone. Don't follow me.
npc.hedda.event.villains.05,"Спасибо. Одно слово, сказала бы Агата. Я скажу два: спасибо, смотритель.","Thanks. One word, Agatha would say. I'll say two: thanks, keeper."
